tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
WTA,Marta Kostyuk,0.9605263157894737,0.9349593495934959,0.9595375722543352,152,123,173,448,4,0.39124129669195457,-0.40101099700125753
WTA,Martina Trevisan,0.9864864864864865,0.9827586206896551,0.88,148,58,50,256,3,0.6812292565474385,0.9252531423021739
WTA,Maryna Zanevska,0.8484848484848485,0.9444444444444444,0.8888888888888888,33,18,36,87,2,-1.7945963773303413,-1.9640472203101882
WTA,Maya Joint,0.9583333333333334,0.9655172413793104,1.0,24,29,17,70,1,1.1737060820452867,-0.9383454228428448
WTA,Mayar Sherif,1.0,0.9111111111111111,0.9024390243902439,45,45,41,131,3,0.0905822280255094,1.0782024307444429
WTA,McCartney Kessler,1.0,1.0,1.0,12,28,19,59,1,2.2677660827375945,-0.13307153749212242
WTA,Mihaela Buzarnescu,0.8823529411764706,0.9312977099236641,0.9759036144578314,85,131,83,299,2,-0.6502865495507447,-2.191115354748041
WTA,Mirjam Bjorklund,1.0,1.0,0.9615384615384616,22,19,26,67,1,1.9001776864324293,0.28664036670176907
WTA,Mirjana Lucic Baroni,0.9444444444444444,0.9117647058823529,0.9659090909090909,72,68,88,228,4,-0.10856568923962813,-0.7650397185341877
WTA,Mirra Andreeva,1.0,0.9775280898876404,0.9844961240310077,91,89,129,309,1,1.8049032587212221,0.07318628699857699
WTA,Misaki Doi,0.9565217391304348,0.8837209302325582,0.9324324324324325,69,43,74,186,4,-0.6440731206126465,-0.10356054509241402
WTA,Mona Barthel,0.9375,0.863013698630137,0.9,48,73,80,201,0,-1.5230310415760508,-0.10907548428725292
WTA,Monica Niculescu,1.0,0.9393939393939394,0.9,47,33,50,130,3,0.4633331787168104,1.0581604776282005
WTA,Monica Puig,1.0,0.9166666666666666,0.8620689655172413,18,36,29,83,5,-0.21744868542199206,1.5095761511901507
WTA,Nadia Podoroska,0.9824561403508771,0.9411764705882353,1.0,57,17,46,120,1,1.1866870884604734,-0.3990456878714115
WTA,Nao Hibino,0.9512195121951219,0.9318181818181818,0.9487179487179487,82,44,39,165,4,0.10733271594134271,-0.4703346225466702
