tour,player_name,ras_slow,ras_medium,ras_fast,n_slow,n_medium,n_fast,body_return_pts,cluster,PC1,PC2
WTA,Magdalena Frech,1.0,0.9629629629629629,0.9655172413793104,98,54,58,210,1,1.4195521939292728,0.3043214330973612
WTA,Magdalena Rybarikova,0.9772727272727273,0.9473684210526315,0.8910891089108911,44,76,101,221,3,0.15647120015969887,0.6719763509493318
WTA,Margarita Gasparyan,0.9285714285714286,0.9782608695652174,0.9565217391304348,42,46,46,134,1,0.5000728986514235,-1.10073982345407
WTA,Maria Camila Osorio Serrano,1.0,0.8095238095238095,0.7692307692307693,10,21,39,70,5,-2.605116812207942,2.6994260894935853
WTA,Maria Sakkari,0.9577464788732394,0.9517045454545454,0.9611940298507463,284,352,335,971,1,0.6007902410063961,-0.5042313657992045
WTA,Maria Sharapova,0.9361702127659575,0.9347826086956522,0.9538461538461539,188,138,195,521,4,-0.022889782326423202,-0.8425841621915399
WTA,Marie Bouzkova,0.9901960784313726,0.9653179190751445,0.9580838323353293,204,173,167,544,1,1.2376803472775801,0.1786925409335483
WTA,Marketa Vondrousova,0.9513677811550152,0.9506726457399103,0.9651741293532339,329,223,201,753,1,0.5308145743167486,-0.6779488683888785
WTA,Marta Kostyuk,0.9605263157894737,0.9349593495934959,0.9595375722543352,152,123,173,448,4,0.39124129669195457,-0.40101099700125753
WTA,Martina Trevisan,0.9864864864864865,0.9827586206896551,0.88,148,58,50,256,3,0.6812292565474385,0.9252531423021739
WTA,Maryna Zanevska,0.8484848484848485,0.9444444444444444,0.8888888888888888,33,18,36,87,2,-1.7945963773303413,-1.9640472203101882
WTA,Maya Joint,0.9583333333333334,0.9655172413793104,1.0,24,29,17,70,1,1.1737060820452867,-0.9383454228428448
WTA,Mayar Sherif,1.0,0.9111111111111111,0.9024390243902439,45,45,41,131,3,0.0905822280255094,1.0782024307444429
WTA,McCartney Kessler,1.0,1.0,1.0,12,28,19,59,1,2.2677660827375945,-0.13307153749212242
WTA,Mihaela Buzarnescu,0.8823529411764706,0.9312977099236641,0.9759036144578314,85,131,83,299,2,-0.6502865495507447,-2.191115354748041
WTA,Mirjam Bjorklund,1.0,1.0,0.9615384615384616,22,19,26,67,1,1.9001776864324293,0.28664036670176907
WTA,Mirjana Lucic Baroni,0.9444444444444444,0.9117647058823529,0.9659090909090909,72,68,88,228,4,-0.10856568923962813,-0.7650397185341877
WTA,Mirra Andreeva,1.0,0.9775280898876404,0.9844961240310077,91,89,129,309,1,1.8049032587212221,0.07318628699857699
WTA,Misaki Doi,0.9565217391304348,0.8837209302325582,0.9324324324324325,69,43,74,186,4,-0.6440731206126465,-0.10356054509241402
WTA,Mona Barthel,0.9375,0.863013698630137,0.9,48,73,80,201,0,-1.5230310415760508,-0.10907548428725292
WTA,Monica Niculescu,1.0,0.9393939393939394,0.9,47,33,50,130,3,0.4633331787168104,1.0581604776282005
WTA,Monica Puig,1.0,0.9166666666666666,0.8620689655172413,18,36,29,83,5,-0.21744868542199206,1.5095761511901507
WTA,Nadia Podoroska,0.9824561403508771,0.9411764705882353,1.0,57,17,46,120,1,1.1866870884604734,-0.3990456878714115
WTA,Nao Hibino,0.9512195121951219,0.9318181818181818,0.9487179487179487,82,44,39,165,4,0.10733271594134271,-0.4703346225466702
WTA,Naomi Broady,0.95,0.9230769230769231,0.75,20,26,16,62,5,-1.9321712091404322,1.68736328689161
WTA,Naomi Osaka,0.9217391304347826,0.9296116504854369,0.9496567505720824,345,412,437,1194,4,-0.3470199630664179,-1.0869423236929137
WTA,Natalia Vikhlyantseva,1.0,0.9333333333333333,0.9056603773584906,14,45,53,112,3,0.43256078628200434,1.0063896623005313
WTA,Nicole Gibbs,0.9666666666666667,0.9459459459459459,0.8,30,37,25,92,5,-0.8895867419784872,1.4488749342197982
WTA,Nina Stojanovic,1.0,0.9444444444444444,0.875,19,18,24,61,3,0.2951259772540647,1.32264146000288
WTA,Nuria Parrizas Diaz,0.96875,1.0,1.0,32,15,20,67,1,1.8093831696714153,-0.7796912849422521
WTA,Oceane Dodin,0.96,0.9272727272727272,0.8717948717948718,75,55,78,208,6,-0.5627023886904925,0.5582721434774621
WTA,Ons Jabeur,0.9869848156182213,0.9758771929824561,0.9744897959183674,461,456,588,1505,1,1.4952412747476684,-0.08420410584984266
WTA,Panna Udvardy,1.0,0.9629629629629629,1.0,17,27,28,72,1,1.7491142044097652,-0.07197199824888612
WTA,Patricia Maria Tig,1.0,0.9411764705882353,1.0,25,17,25,67,1,1.4440248642169256,-0.03603109281168837
WTA,Paula Badosa,0.9913793103448276,0.9382022471910112,0.9447513812154696,232,178,181,591,3,0.7478970379444501,0.39339866300811316
WTA,Pauline Parmentier,0.9516129032258065,0.8690476190476191,0.9135802469135802,62,84,81,227,4,-1.1017323203513538,0.02479768011412816
WTA,Petra Kvitova,0.95625,0.9385245901639344,0.9439579684763573,320,488,571,1379,4,0.22954249848889297,-0.32536476318870244
WTA,Petra Martic,0.9648562300319489,0.9724770642201835,0.9258064516129032,313,218,310,841,3,0.6577582884830262,-0.005218471607659821
WTA,Peyton Stearns,0.971830985915493,1.0,0.9827586206896551,71,94,58,223,1,1.689794846001074,-0.5277933265627762
WTA,Polona Hercog,0.8571428571428571,0.8913043478260869,0.8970588235294118,21,46,68,135,2,-2.333668706478994,-1.7863870935580264
WTA,Qiang Wang,0.9533678756476683,0.9602272727272727,0.9497206703910615,193,176,179,548,1,0.5462583309764255,-0.48368938073104784
WTA,Qinwen Zheng,0.9814814814814815,0.9637305699481865,0.9512195121951219,162,193,164,519,1,1.022019473920087,0.07589715452031404
WTA,Rebecca Marino,1.0,1.0,0.8936170212765957,66,52,47,165,3,1.2510322206169242,1.0278337294271531
WTA,Rebecca Peterson,0.9508196721311475,1.0,0.98,61,42,50,153,1,1.3552306141285275,-0.9324524252656021
WTA,Rebeka Masarova,0.9901960784313726,0.9787234042553191,0.9841269841269841,102,47,63,212,1,1.6743075795770874,-0.1276184627699858
WTA,Renata Zarazua,1.0,1.0,1.0,28,32,26,86,1,2.2677660827375945,-0.13307153749212242
WTA,Roberta Vinci,0.8888888888888888,1.0,0.8571428571428571,27,21,14,62,6,-0.7273681595200692,-0.8732340430073354
WTA,Sachia Vickery,0.9558823529411765,0.9272727272727272,0.9787234042553191,68,55,47,170,4,0.3988468035142638,-0.6937881446254742
WTA,Saisai Zheng,0.9206349206349206,1.0,0.9076923076923077,63,40,65,168,6,0.22140685080220315,-0.767971849839811
WTA,Samantha Stosur,0.9285714285714286,0.864406779661017,0.9705882352941176,56,59,34,149,4,-0.9598566161923249,-1.0664169208783252
WTA,Sara Errani,0.9732142857142857,0.9777777777777777,0.9558823529411765,112,90,68,270,1,1.1420298025610207,-0.1692230687146437
WTA,Sara Sorribes Tormo,0.9833333333333333,0.9705882352941176,0.9504132231404959,240,136,121,497,1,1.1375089681317236,0.11170099354339931
WTA,Serena Williams,0.9439252336448598,0.8960573476702509,0.9069423929098966,428,558,677,1663,4,-0.8997035001852403,-0.106396255060272
WTA,Shelby Rogers,0.952755905511811,0.923728813559322,0.9,254,236,170,660,6,-0.449023329632511,0.10643617854981559
WTA,Shuai Peng,0.9772727272727273,0.9166666666666666,0.9661016949152542,44,48,59,151,4,0.4434537514864349,-0.09595090485363093
WTA,Shuai Zhang,0.9680365296803652,0.9537037037037037,0.988,219,216,250,685,1,1.0359153788024047,-0.5871297547123651
WTA,Simona Halep,0.9520958083832335,0.9399038461538461,0.9108108108108108,501,416,370,1287,6,-0.12887495963329937,-0.051879266104732966
WTA,Sloane Stephens,0.9724137931034482,0.964769647696477,0.940379403794038,435,369,369,1173,3,0.7999610049507146,0.004848703084670249
WTA,Sofia Kenin,0.9812834224598931,0.9354838709677419,0.922077922077922,374,248,231,853,3,0.34504393020348695,0.4364050577050908
WTA,Sonay Kartal,1.0,1.0,1.0,50,12,42,104,1,2.2677660827375945,-0.13307153749212242
WTA,Sorana Cirstea,0.93717277486911,0.9508196721311475,0.908695652173913,191,244,230,665,6,-0.21512412759496535,-0.3555901808705668
WTA,Stefanie Voegele,0.9787234042553191,0.9491525423728814,0.9354838709677419,47,59,31,137,3,0.6270282041831897,0.21459200939723957
WTA,Su Wei Hsieh,0.9626168224299065,0.927536231884058,0.9322033898305084,107,138,118,363,4,0.05671406566699918,-0.04722423441277263
WTA,Svetlana Kuznetsova,0.958041958041958,0.9368421052631579,0.9794871794871794,286,190,195,671,4,0.5718298141791892,-0.6732231471740324
WTA,Tamara Korpatsch,0.9583333333333334,0.94,1.0,48,50,45,143,1,0.8163728224249405,-0.8962499471849186
WTA,Tamara Zidansek,0.9787234042553191,0.9375,0.8703703703703703,47,32,54,133,3,-0.15845849534201145,0.9443667580228894
WTA,Tatjana Maria,0.9794238683127572,0.9668508287292817,0.9339622641509434,243,181,212,636,3,0.8706000735705707,0.21649379996815185
WTA,Taylor Townsend,0.9397590361445783,0.9388888888888889,0.8853503184713376,166,180,157,503,6,-0.5673804352586168,-0.027637456549755305
WTA,Tereza Martincova,0.9090909090909091,0.8709677419354839,0.9285714285714286,22,31,56,109,0,-1.5552918683837145,-1.0218192905945223
WTA,Timea Babos,0.9152542372881356,0.9333333333333333,0.896551724137931,59,75,58,192,6,-0.8975656363141211,-0.6477571506464144
WTA,Timea Bacsinszky,0.9659863945578231,0.9819819819819819,0.9065420560747663,147,111,107,365,3,0.6233233262874519,0.2127094577113717
WTA,Tsvetana Pironkova,0.9333333333333333,0.9137931034482759,0.9848484848484849,90,58,66,214,4,-0.06213197337337173,-1.2049715007614838
WTA,Valentini Grammatikopoulou,1.0,1.0,0.9655172413793104,15,27,29,71,1,1.938204072257102,0.2432218938541249
WTA,Varvara Gracheva,0.9814814814814815,0.9915254237288136,0.9279279279279279,108,118,111,337,3,1.1886428893788692,0.28421396481480815
WTA,Varvara Lepchenko,0.8620689655172413,0.8837209302325582,0.9487179487179487,58,43,39,140,2,-1.8738847839502581,-2.2356773122490328
WTA,Venus Williams,0.9065656565656566,0.9186046511627907,0.9045801526717557,396,516,524,1436,6,-1.1545364362201496,-0.89085238153789
WTA,Vera Zvonareva,0.9482758620689655,0.9423076923076923,0.9344262295081968,58,52,61,171,4,0.07445520333101997,-0.3925900293672199
WTA,Veronika Kudermetova,0.9787234042553191,0.970873786407767,0.9637681159420289,94,103,138,335,1,1.2015247991983906,-0.12989334890339618
WTA,Victoria Azarenka,0.9799498746867168,0.9682926829268292,0.9634888438133874,399,410,493,1302,1,1.1807011484584984,-0.09720985482215287
WTA,Viktoria Hruncakova,0.9166666666666666,0.95,1.0,12,20,21,53,4,0.3452316121518813,-1.7749064860474335
WTA,Viktoria Kuzmova,0.9444444444444444,0.9302325581395349,0.8983050847457628,54,43,59,156,6,-0.49606091361312565,-0.05777654454819142
WTA,Viktorija Golubic,0.9523809523809523,0.9358974358974359,0.9548872180451128,147,78,133,358,4,0.24045480730212396,-0.5203540023415616
WTA,Viktoriya Tomova,0.9880952380952381,0.9710144927536232,0.9595959595959596,84,69,99,252,1,1.3010890837958253,0.10932363597079787
WTA,Vitalia Diatchenko,0.7857142857142857,0.9302325581395349,0.9791666666666666,14,43,48,105,2,-2.051536815473015,-4.224597091002223
WTA,Xinyu Wang,0.9642857142857143,0.9226519337016574,0.96,224,181,125,530,4,0.2784565277110345,-0.30796501148736827
WTA,Xiyu Wang,1.0,1.0,0.9452054794520548,85,66,73,224,1,1.7440785044398248,0.4648741890306822
WTA,Yafan Wang,0.9789473684210527,0.981651376146789,0.9607843137254902,95,109,102,306,1,1.3272179378034972,-0.11047800568380055
WTA,Yanina Wickmayer,0.9285714285714286,0.9369369369369369,0.8947368421052632,56,111,76,243,6,-0.6691076453898629,-0.3583399695824792
WTA,Yaroslava Shvedova,1.0,0.8518518518518519,0.9,10,27,30,67,4,-0.7625712609671479,1.2025775703849406
WTA,Ying Ying Duan,0.9479166666666666,0.9574468085106383,0.8181818181818182,96,47,22,165,6,-0.8297939425143287,0.8435209920517033
WTA,Yue Yuan,1.0,0.9615384615384616,0.9629629629629629,44,26,27,97,1,1.375192043986485,0.3345450028830777
WTA,Yulia Putintseva,0.9896907216494846,0.9714285714285714,0.9771689497716894,291,210,219,720,1,1.4982409422049219,-0.050111409329840935
WTA,Yuriko Lily Miyazaki,0.9523809523809523,1.0,0.9666666666666667,21,33,30,84,1,1.250701224124654,-0.7546465499719007
WTA,Zarina Diyas,0.972972972972973,0.9523809523809523,1.0,37,42,31,110,1,1.204488677293614,-0.6137536875339413
